title,url,Text,URL
Indie Game: The Movie,https://tvtropes.org/pmwiki/pmwiki.php/Film/IndieGameTheMovie,,
The King of Kong,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheKingOfKong,,
Thank You for Playing,https://tvtropes.org/pmwiki/pmwiki.php/Film/ThankYouForPlaying,,
8-Bit Christmas,https://tvtropes.org/pmwiki/pmwiki.php/Film/EightBitChristmas,,
Angry Video Game Nerd: The Movie,https://tvtropes.org/pmwiki/pmwiki.php/Film/AngryVideoGameNerdTheMovie,,
Arcade,https://tvtropes.org/pmwiki/pmwiki.php/Film/Arcade,,
Avalon,https://tvtropes.org/pmwiki/pmwiki.php/Film/Avalon,,
Boss Level,https://tvtropes.org/pmwiki/pmwiki.php/Film/BossLevel,,
Final Deployment 4: Queen Battle Walkthrough,https://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDeployment4QueenBattleWalkthrough,,
Free Guy,https://tvtropes.org/pmwiki/pmwiki.php/Film/FreeGuy,,
Gamer,https://tvtropes.org/pmwiki/pmwiki.php/Film/Gamer,,
Gran Turismo,https://tvtropes.org/pmwiki/pmwiki.php/Film/GranTurismo2023,,
Hellraiser: Hellworld,https://tvtropes.org/pmwiki/pmwiki.php/Film/HellraiserHellworld,,
Jumanji: Welcome to the Jungle,https://tvtropes.org/pmwiki/pmwiki.php/Film/JumanjiWelcomeToTheJungle,,
Jumanji,https://tvtropes.org/pmwiki/pmwiki.php/Film/Jumanji,,
Jumanji: The Next Level,https://tvtropes.org/pmwiki/pmwiki.php/Film/JumanjiTheNextLevel,,
The Last Starfighter,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastStarfighter,,
Pixels,https://tvtropes.org/pmwiki/pmwiki.php/Film/Pixels,,
Ready Player One,https://tvtropes.org/pmwiki/pmwiki.php/Film/ReadyPlayerOne2018,,
Spy Kids 3-D: Game Over,https://tvtropes.org/pmwiki/pmwiki.php/Film/SpyKids3DGameOver,,
Tetris,https://tvtropes.org/pmwiki/pmwiki.php/Film/Tetris2023,,
TRON,https://tvtropes.org/pmwiki/pmwiki.php/Film/Tron,,
TRON: Legacy,https://tvtropes.org/pmwiki/pmwiki.php/Film/TronLegacy,,
WarGames,https://tvtropes.org/pmwiki/pmwiki.php/Film/WarGames,,
The Wizard,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWizard,,
,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Deal,,
the popular web series,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheAngryVideoGameNerd,,
Feminist Frequency,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/FeministFrequency,,
The Gaming Historian,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheGamingHistorian,,
The Legend of Neil,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheLegendOfNeil,,
Now in the 90s,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/NowInTheNineties,,
Pure Pwnage,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/PurePwnage,,
Sword Art Online Abridged,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/SwordArtOnlineAbridged,,
The Emoji Movie,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheEmojiMovie,,
Scooby-Doo and the Cyber Chase,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ScoobyDooAndTheCyberChase,,
Wreck-It Ralph,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/WreckItRalph,,
Ralph Breaks the Internet,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RalphBreaksTheInternet,,
Kaeloo,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Kaeloo,,
The Simpsons,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheSimpsons,,
South Park,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SouthPark,,
Code Monkeys,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/CodeMonkeys,,
Da Boom Crew,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/DaBoomCrew,,
Glitch Techs,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/GlitchTechs,,
ReBoot,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ReBoot,,
TRON: Uprising,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TronUprising,,
Arcade Spirits,https://tvtropes.org/pmwiki/pmwiki.php/VisualNovel/ArcadeSpirits,,
Ace Lightning,https://tvtropes.org/pmwiki/pmwiki.php/Series/AceLightning,,
Consolevania,https://tvtropes.org/pmwiki/pmwiki.php/Series/Consolevania,,
Crash Zone,https://tvtropes.org/pmwiki/pmwiki.php/Series/CrashZone,,
Deadly Games,https://tvtropes.org/pmwiki/pmwiki.php/Series/DeadlyGames,,
GamesMaster,https://tvtropes.org/pmwiki/pmwiki.php/Series/GamesMaster,,
Kamen Rider Ex-Aid,https://tvtropes.org/pmwiki/pmwiki.php/Series/KamenRiderExAid,,
Kiss Me First,https://tvtropes.org/pmwiki/pmwiki.php/Series/KissMeFirst,,
Level Up,https://tvtropes.org/pmwiki/pmwiki.php/Series/LevelUp,,
Grand Theft Auto,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GrandTheftAuto,,
titular game series,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GranTurismo,,
the famous puzzle game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Tetris,,
.hack R1 Games,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DotHackR1Games,,
.hack//G.U.,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DotHackGU,,
The Beginner's Guide,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheBeginnersGuide,,
Bubbaruka!,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Bubbaruka,,
The Bunny Graveyard,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheBunnyGraveyard,,
Contact,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Contact,,
CrossCode,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CrossCode,,
Dev Guy,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DevGuy,,
The End (2015),https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheEnd2015,,
The Game Dev Tree,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheGameDevTree,,
Game Dev Tycoon,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GameDevTycoon,,
Game Tengoku,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GameTengoku,,
Ganbare Neo Poke-Kun,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GanbareNeoPokeKun,,
The Hex,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheHex,,
Kid Chameleon,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KidChameleon,,
Moon: Remix RPG Adventure,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MoonRemixRPGAdventure,,
Nanashi no Game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/NanashiNoGame,,
Omikron: The Nomad Soul,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/OmikronTheNomadSoul,,
Pony Island,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/PonyIsland,,
Retro Game Challenge,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/RetroGameChallenge,,
Segagaga,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Segagaga,,
Skrillex Quest,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SkrillexQuest,,
stikir,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Stikir,,
Terrain Of Magical Expertise,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TerrainOfMagicalExpertise,,
tERRORbane,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Terrorbane,,
There Is No Game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ThereIsNoGame,,
There Is No Game: Wrong Dimension,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ThereIsNoGameWrongDimension,,
Travis Strikes Again: No More Heroes,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TravisStrikesAgainNoMoreHeroes,,
WarioWare,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WarioWare,,
The Writer Will Do Something,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheWriterWillDoSomething,,
Yu-Gi-Oh! The Falsebound Kingdom,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/YuGiOhTheFalseboundKingdom,,
Canaan,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Canaan,,
Darker than Black,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DarkerThanBLACK,,
Gibiate,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Gibiate,,
Marvel Anime,https://tvtropes.org/pmwiki/pmwiki.php/Anime/MarvelAnime,,
Marvel Anime: Wolverine,https://tvtropes.org/pmwiki/pmwiki.php/Anime/MarvelAnimeWolverine,,
Marvel Anime: X-Men,https://tvtropes.org/pmwiki/pmwiki.php/Anime/MarvelAnimeXMen,,
Resident Evil: Damnation,https://tvtropes.org/pmwiki/pmwiki.php/Anime/ResidentEvilDamnation,,
The Reflection,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheReflection,,
Scryed,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Scryed,,
Speed Grapher,https://tvtropes.org/pmwiki/pmwiki.php/Anime/SpeedGrapher,,
Tiger & Bunny,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TigerAndBunny,,
Towa no Quon,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TowaNoQuon,,
Dead Leaves,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DeadLeaves,,
Ajin,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Ajin,,
AKIRA,https://tvtropes.org/pmwiki/pmwiki.php/Manga/AKIRA,,
Alabaster,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Alabaster,,
Choujin X,https://tvtropes.org/pmwiki/pmwiki.php/Manga/ChoujinX,,
Elfen Lied,https://tvtropes.org/pmwiki/pmwiki.php/Manga/ElfenLied,,
Gangsta.,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Gangsta,,
Gilgamesh,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Gilgamesh,,
Guyver,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Guyver,,
Interviews with Monster Girls,https://tvtropes.org/pmwiki/pmwiki.php/Manga/InterviewsWithMonsterGirls,,
My Hero Academia,https://tvtropes.org/pmwiki/pmwiki.php/Manga/MyHeroAcademia,,
My Hero Academia Smash!!,https://tvtropes.org/pmwiki/pmwiki.php/Manga/MyHeroAcademiaSmash,,
My Hero Academia: Team Up Mission,https://tvtropes.org/pmwiki/pmwiki.php/Manga/MyHeroAcademiaTeamUpMission,,
My Hero Academia: Vigilantes,https://tvtropes.org/pmwiki/pmwiki.php/Manga/MyHeroAcademiaVigilantes,,
NEEDLESS,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Needless,,
Nurse Hitomi's Monster Infirmary,https://tvtropes.org/pmwiki/pmwiki.php/Manga/NurseHitomisMonsterInfirmary,,
Oddman 11,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Oddman11,,
Ode to Kirihito,https://tvtropes.org/pmwiki/pmwiki.php/Manga/OdeToKirihito,,
Pupa,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Pupa,,
Radiant,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Radiant,,
She Becomes a Tree,https://tvtropes.org/pmwiki/pmwiki.php/Manga/SheBecomesATree,,
Skull Man,https://tvtropes.org/pmwiki/pmwiki.php/Manga/SkullMan,,
Tokyo Ghoul,https://tvtropes.org/pmwiki/pmwiki.php/Manga/TokyoGhoul,,
Toward the Terra,https://tvtropes.org/pmwiki/pmwiki.php/Manga/TowardTheTerra,,
Translucent,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Translucent,,
Alt★Hero,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AltHero,,
Black Hole,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/BlackHole,,
Block 109,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Block109,,
Blood Syndicate,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/BloodSyndicate,,
Captain America,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/CaptainAmerica,,
Daredevil,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Daredevil,,
Fantastic Four,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/FantasticFour,,
Ultimate Fantastic Four,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/UltimateFantasticFour,,
The Flash,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheFlash,,
Gen¹³,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Gen13,,
The Hills Have Eyes: The Beginning,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheHillsHaveEyesTheBeginning,,
The Incredible Hulk,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheIncredibleHulk,,
She-Hulk,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SheHulk,,
The Inhumans,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheInhumans,,
Inhumanity,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Inhumanity,,
Ms. Marvel (2014),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/MsMarvel2014,,
Spider-Man,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SpiderMan,,
Spider-Girl,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SpiderGirl,,
Spider-Gwen,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SpiderGwen,,
Spider-Man Noir,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SpiderManNoir,,
Ultimate Spider-Man,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/UltimateSpiderMan,,
Scooby Apocalypse,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/ScoobyApocalypse,,
Static,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Static,,
Static: Season One,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StaticSeasonOne,,
Strontium Dog,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StrontiumDog,,
Sub-Mariner,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SubMariner,,
Batman/Teenage Mutant Ninja Turtles,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/BatmanTeenageMutantNinjaTurtles,,
Mighty Morphin Power Rangers/Teenage Mutant Ninja Turtles,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/MightyMorphinPowerRangersTeenageMutantNinjaTurtles,,
Teenage Mutant Ninja Turtles (IDW),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TeenageMutantNinjaTurtlesIDW,,
Teenage Mutant Ninja Turtles (Mirage),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TeenageMutantNinjaTurtlesMirage,,
Teenage Mutant Ninja Turtles Adventures,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TeenageMutantNinjaTurtlesAdventures,,
Teenage Mutant Ninja Turtles: The Last Ronin,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TeenageMutantNinjaTurtlesTheLastRonin,,
Über,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Uber,,
X-Men,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XMen,,
Cable,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Cable,,
New Mutants,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/NewMutants,,
Ultimate X-Men,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/UltimateXMen,,
X-Factor,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XFactor,,
X-Force,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XForce,,
,https://tvtropes.org/pmwiki/pmwiki.php/Literature/InvasionCycle,,
Attack of the Mutant,https://tvtropes.org/pmwiki/pmwiki.php/Literature/AttackOfTheMutant,,
Attracopel: Vigilante of London,https://tvtropes.org/pmwiki/pmwiki.php/Literature/AttracopelVigilanteOfLondon,,
The Bad Place,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBadPlace,,
The Corpse of Charlie Rull,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCorpseOfCharlieRull,,
The Chrysalids,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheChrysalids,,
Dr. Jekyll and Mr. Holmes,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DrJekyllAndMrHolmes,,
"The Ear, the Eye and the Arm",https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheEarTheEyeAndTheArm,,
Emergence,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Emergence,,
Firestarter,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Firestarter,,
The Fly,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFly,,
Geek Love,https://tvtropes.org/pmwiki/pmwiki.php/Literature/GeekLove,,
The Girl with the Silver Eyes,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheGirlWithTheSilverEyes,,
Gladiator,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Gladiator,,
Gone,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Gone,,
The Hampdenshire Wonder,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHampdenshireWonder,,
The Infected,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheInfected,,
The Invisible Man,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheInvisibleMan,,
It's a Good Life,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ItsAGoodLife,,
Memoirs of an Invisible Man,https://tvtropes.org/pmwiki/pmwiki.php/Literature/MemoirsOfAnInvisibleMan,,
More Than Human,https://tvtropes.org/pmwiki/pmwiki.php/Literature/MoreThanHuman,,
Mrs. Frisby and the Rats of NIMH,https://tvtropes.org/pmwiki/pmwiki.php/Literature/MrsFrisbyAndTheRatsOfNIMH,,
The Mule,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMule,,
Myriad Colors Phantom World,https://tvtropes.org/pmwiki/pmwiki.php/Literature/MyriadColorsPhantomWorld,,
Odd John,https://tvtropes.org/pmwiki/pmwiki.php/Literature/OddJohn,,
Parasite Eve,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ParasiteEve,,
A Planet Called Treason,https://tvtropes.org/pmwiki/pmwiki.php/Literature/APlanetCalledTreason,,
The Power,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThePower,,
The Rats,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRats,,
The Relic,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRelic,,
Reliquary,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Reliquary,,
Renegades,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Renegades,,
Rodent Mutation,https://tvtropes.org/pmwiki/pmwiki.php/Literature/RodentMutation,,
Scorpion: Second Generation,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ScorpionSecondGeneration,,
Shannara,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Shannara,,
Slan,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Slan,,
Smoke,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Smoke,,
The Strange Case of Dr. Jekyll and Mr. Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheStrangeCaseOfDrJekyllAndMrHyde,,
This Alien Shore,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThisAlienShore,,
This Immortal,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThisImmortal,,
Virals,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Virals,,
Vorkosigan Saga,https://tvtropes.org/pmwiki/pmwiki.php/Literature/VorkosiganSaga,,
Warrior Wolf Women of the Wasteland,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WarriorWolfWomenOfTheWasteland,,
Whateley Universe,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WhateleyUniverse,,
Wild Cards,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WildCards,,
Wilder Girls,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WilderGirls,,
Jekyll & Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/JekyllAndHyde,,
The Strange Case of Dr. Jekyll and Mr. Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheStrangeCaseOfDrJekyllAndMrHyde,,
Dr. Jekyll and Mr. Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Radio/DrJekyllAndMrHyde,,
Absurd (1981),https://tvtropes.org/pmwiki/pmwiki.php/Film/Absurd1981,,
The Adult Version of Jekyll and Hide,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAdultVersionOfJekyllAndHide,,
The Age of Adaline,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAgeOfAdaline,,
Alligator,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alligator,,
The Alligator People,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAlligatorPeople,,
The Amazing Colossal Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAmazingColossalMan,,
The Amazing Spider-Man Series,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAmazingSpiderManSeries,,
The Amazing Spider-Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAmazingSpiderMan,,
The Amazing Spider-Man 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAmazingSpiderMan2,,
Annihilation (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/Annihilation2018,,
Atomic Shark,https://tvtropes.org/pmwiki/pmwiki.php/Film/AtomicShark,,
Attack of the 50-Foot Woman,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfThe50FootWoman,,
Attack of the Crab Monsters,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheCrabMonsters,,
Attack of the Giant Leeches,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheGiantLeeches,,
Basket Case,https://tvtropes.org/pmwiki/pmwiki.php/Film/BasketCase,,
The Bay,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBay,,
The Beast of Yucca Flats,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBeastOfYuccaFlats,,
Beginning of the End,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeginningOfTheEnd,,
Beneath the Planet of the Apes,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeneathThePlanetOfTheApes,,
Bite,https://tvtropes.org/pmwiki/pmwiki.php/Film/Bite,,
The Blob (1988),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlob1988,,
Blood Freak,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodFreak,,
Blood Waters of Dr. Z,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodWatersOfDrZ,,
Bride of the Monster,https://tvtropes.org/pmwiki/pmwiki.php/Film/BrideOfTheMonster,,
Captain America (1979),https://tvtropes.org/pmwiki/pmwiki.php/Film/CaptainAmerica1979,,
Captain America (1990),https://tvtropes.org/pmwiki/pmwiki.php/Film/CaptainAmerica1990,,
Chernobyl Diaries,https://tvtropes.org/pmwiki/pmwiki.php/Film/ChernobylDiaries,,
C.H.U.D.,https://tvtropes.org/pmwiki/pmwiki.php/Film/CHUD,,
Class of Nuke 'Em High,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHigh,,
Class of Nuke 'Em High Part II: Subhumanoid Meltdown,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHighPartIISubhumanoidMeltdown,,
Class Of Nuke Em High Part III The Good The Bad And The Subhumanoid,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHighPartIIITheGoodTheBadAndTheSubhumanoid,,
Creepozoids,https://tvtropes.org/pmwiki/pmwiki.php/Film/Creepozoids,,
Crimes of the Future (1970),https://tvtropes.org/pmwiki/pmwiki.php/Film/CrimesOfTheFuture1970,,
Crimes of the Future (2022),https://tvtropes.org/pmwiki/pmwiki.php/Film/CrimesOfTheFuture2022,,
The Curse,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCurse,,
The Cyclops,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCyclops,,
Daredevil (2003),https://tvtropes.org/pmwiki/pmwiki.php/Film/Daredevil2003,,
Death Factory,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeathFactory,,
The Devil Bat,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilBat,,
"Die, Monster, Die!",https://tvtropes.org/pmwiki/pmwiki.php/Film/DieMonsterDie,,
Doctor Jekyll and Sister Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorJekyllAndSisterHyde,,
Doom,https://tvtropes.org/pmwiki/pmwiki.php/Film/Doom,,
Dr. Heckyl and Mr. Hype,https://tvtropes.org/pmwiki/pmwiki.php/Film/DrHeckylAndMrHype,,
Dr. Jekyll and Mr. Hyde (1920),https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMrHyde1920,,
Dr. Jekyll and Mr. Hyde (1931),https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMrHyde1931,,
Dr. Jekyll and Mr. Hyde (A'yoy),https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMrHydeAyoy,,
Dr. Jekyll & Ms. Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMsHyde,,
Eight Legged Freaks,https://tvtropes.org/pmwiki/pmwiki.php/Film/EightLeggedFreaks,,
Empire of the Ants,https://tvtropes.org/pmwiki/pmwiki.php/Film/EmpireOfTheAnts,,
Fantastic Four (2015),https://tvtropes.org/pmwiki/pmwiki.php/Film/FantasticFour2015,,
Fantastic Four Duology,https://tvtropes.org/pmwiki/pmwiki.php/Film/FantasticFourDuology,,
Fantastic Four (2005),https://tvtropes.org/pmwiki/pmwiki.php/Film/FantasticFour2005,,
Fantastic Four: Rise of the Silver Surfer,https://tvtropes.org/pmwiki/pmwiki.php/Film/FantasticFourRiseOfTheSilverSurfer,,
The Fantastic Four,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFantasticFour,,
Fast Color,https://tvtropes.org/pmwiki/pmwiki.php/Film/FastColor,,
The Fly (1958),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFly1958,,
Return of the Fly,https://tvtropes.org/pmwiki/pmwiki.php/Film/ReturnOfTheFly,,
Curse of the Fly,https://tvtropes.org/pmwiki/pmwiki.php/Film/CurseOfTheFly,,
The Fly (1986),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFly1986,,
The Fly II,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFlyII,,
The Food of the Gods,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFoodOfTheGods,,
Food of the Gods 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/FoodOfTheGods2,,
Frankenstein Conquers the World,https://tvtropes.org/pmwiki/pmwiki.php/Film/FrankensteinConquersTheWorld,,
War of the Gargantuas,https://tvtropes.org/pmwiki/pmwiki.php/Film/WarOfTheGargantuas,,
The Freakmaker,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFreakmaker,,
Freaks,https://tvtropes.org/pmwiki/pmwiki.php/Film/Freaks,,
Freaks (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/Freaks2018,,
