title,url
Yoshimi Battles the Pink Robots,https://tvtropes.org/pmwiki/pmwiki.php/Music/YoshimiBattlesThePinkRobots
2001: A Space Odyssey,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwoThousandOneASpaceOdyssey
2010: The Year We Make Contact,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwoThousandTenTheYearWeMakeContact
After Yang,https://tvtropes.org/pmwiki/pmwiki.php/Film/AfterYang
A.I.: Artificial Intelligence,https://tvtropes.org/pmwiki/pmwiki.php/Film/AIArtificialIntelligence
Alien,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alien
Aliens,https://tvtropes.org/pmwiki/pmwiki.php/Film/Aliens
Alien³,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alien3
Alien: Resurrection,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienResurrection
Prometheus,https://tvtropes.org/pmwiki/pmwiki.php/Film/Prometheus
Alien: Covenant,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienCovenant
Alita: Battle Angel,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlitaBattleAngel
All the Troubles of the World,https://tvtropes.org/pmwiki/pmwiki.php/Film/AllTheTroublesOfTheWorld
American Cyborg: Steel Warrior,https://tvtropes.org/pmwiki/pmwiki.php/Film/AmericanCyborgSteelWarrior
A.M.I.: Artificial Machine Intelligence,https://tvtropes.org/pmwiki/pmwiki.php/Film/AMIArticifialMachineIntelligence
Android Cop,https://tvtropes.org/pmwiki/pmwiki.php/Film/AndroidCop
And You Thought Your Parents Were Weird!,https://tvtropes.org/pmwiki/pmwiki.php/Film/AndYouThoughtYourParentsWereWeird
Archive,https://tvtropes.org/pmwiki/pmwiki.php/Film/Archive
The Artifice Girl,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheArtificeGirl
A-X-L,https://tvtropes.org/pmwiki/pmwiki.php/Film/AXL
The Banana Splits Movie,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBananaSplitsMovie
Bicentennial Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/BicentennialMan
Bill & Ted's Bogus Journey,https://tvtropes.org/pmwiki/pmwiki.php/Film/BillAndTedsBogusJourney
Blade Runner,https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner
Blade Runner Shorts,https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunnerShorts
Blade Runner 2049,https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner2049
Blood Machines,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodMachines
BraveStorm,https://tvtropes.org/pmwiki/pmwiki.php/Film/BraveStorm
Casshern,https://tvtropes.org/pmwiki/pmwiki.php/Film/Casshern
Chappie,https://tvtropes.org/pmwiki/pmwiki.php/Film/Chappie
Cherry 2000,https://tvtropes.org/pmwiki/pmwiki.php/Film/Cherry2000
Child's Play (2019),https://tvtropes.org/pmwiki/pmwiki.php/Film/ChildsPlay2019
Chopping Mall,https://tvtropes.org/pmwiki/pmwiki.php/Film/ChoppingMall
Colossus: The Forbin Project,https://tvtropes.org/pmwiki/pmwiki.php/Film/ColossusTheForbinProject
The Creation Of The Humanoids,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCreationOfTheHumanoids
The Creator (2023),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCreator2023
Cyborg (1989),https://tvtropes.org/pmwiki/pmwiki.php/Film/Cyborg1989
Cyborg Cop,https://tvtropes.org/pmwiki/pmwiki.php/Film/CyborgCop
Cyborg Soldier,https://tvtropes.org/pmwiki/pmwiki.php/Film/CyborgSoldier
Cy Warrior,https://tvtropes.org/pmwiki/pmwiki.php/Film/CyWarrior
D.A.R.Y.L.,https://tvtropes.org/pmwiki/pmwiki.php/Film/Daryl
Deadly Friend,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyFriend
Death Machine,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeathMachine
The Demolitionist,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDemolitionist
Demon Seed,https://tvtropes.org/pmwiki/pmwiki.php/Film/DemonSeed
Eagle Eye,https://tvtropes.org/pmwiki/pmwiki.php/Film/EagleEye
Electric Dreams,https://tvtropes.org/pmwiki/pmwiki.php/Film/ElectricDreams
Eliminators,https://tvtropes.org/pmwiki/pmwiki.php/Film/Eliminators
Elysium,https://tvtropes.org/pmwiki/pmwiki.php/Film/Elysium
Eve of Destruction,https://tvtropes.org/pmwiki/pmwiki.php/Film/EveOfDestruction
Evolver,https://tvtropes.org/pmwiki/pmwiki.php/Film/Evolver
Ex Machina,https://tvtropes.org/pmwiki/pmwiki.php/Film/ExMachina
Extinction (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/Extinction2018
Five Nights at Freddy's (2023),https://tvtropes.org/pmwiki/pmwiki.php/Film/FiveNightsAtFreddys2023
Free Guy,https://tvtropes.org/pmwiki/pmwiki.php/Film/FreeGuy
Future War,https://tvtropes.org/pmwiki/pmwiki.php/Film/FutureWar
Future World (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/FutureWorld2018
Game Over: Control-Alt-Death,https://tvtropes.org/pmwiki/pmwiki.php/Film/GameOverControlAltDeath
Le Gendarme et les extra-terrestres,https://tvtropes.org/pmwiki/pmwiki.php/Film/LeGendarmeEtLesExtraTerrestres
Ghost in the Machine,https://tvtropes.org/pmwiki/pmwiki.php/Film/GhostInTheMachine
Ghost in the Shell (2017),https://tvtropes.org/pmwiki/pmwiki.php/Film/GhostInTheShell2017
Godzilla vs. Mechagodzilla,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaVsMechagodzilla
Terror of Mechagodzilla,https://tvtropes.org/pmwiki/pmwiki.php/Film/TerrorOfMechagodzilla
Godzilla vs. Mechagodzilla II,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaVsMechagodzillaII
Godzilla Against Mechagodzilla,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaAgainstMechagodzilla
Godzilla: Tokyo S.O.S.,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaTokyoSOS
Hardcore Henry,https://tvtropes.org/pmwiki/pmwiki.php/Film/HardcoreHenry
Hardware (1990),https://tvtropes.org/pmwiki/pmwiki.php/Film/Hardware1990
Heartbeeps,https://tvtropes.org/pmwiki/pmwiki.php/Film/Heartbeeps
her (2013),https://tvtropes.org/pmwiki/pmwiki.php/Film/Her2013
The Hitchhiker's Guide to the Galaxy (2005),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheHitchhikersGuideToTheGalaxy2005
Hot Bot,https://tvtropes.org/pmwiki/pmwiki.php/Film/HotBot
I Am Mother,https://tvtropes.org/pmwiki/pmwiki.php/Film/IAmMother
Inspector Gadget (1999),https://tvtropes.org/pmwiki/pmwiki.php/Film/InspectorGadget1999
Inspector Gadget 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/InspectorGadget2
"I, Robot",https://tvtropes.org/pmwiki/pmwiki.php/Film/IRobot
Kikaider REBOOT,https://tvtropes.org/pmwiki/pmwiki.php/Film/KikaiderREBOOT
Kronos (1957),https://tvtropes.org/pmwiki/pmwiki.php/Film/Kronos1957
The Last Sentinel,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastSentinel
De Lift,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeLift
Logan's Run,https://tvtropes.org/pmwiki/pmwiki.php/Film/LogansRun
M3GAN,https://tvtropes.org/pmwiki/pmwiki.php/Film/M3gan
The Machine,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMachine
Iron Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/IronMan1
Iron Man 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/IronMan2
Iron Man 3,https://tvtropes.org/pmwiki/pmwiki.php/Film/IronMan3
Avengers: Age of Ultron,https://tvtropes.org/pmwiki/pmwiki.php/Film/AvengersAgeOfUltron
Spider-Man: Far From Home,https://tvtropes.org/pmwiki/pmwiki.php/Film/SpiderManFarFromHome
Mechanical Violator Hakaider,https://tvtropes.org/pmwiki/pmwiki.php/Film/MechanicalViolatorHakaider
Mandroid,https://tvtropes.org/pmwiki/pmwiki.php/Film/Mandroid
The Matrix,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrix
The Matrix Reloaded,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrixReloaded
The Matrix Revolutions,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrixRevolutions
The Matrix Resurrections,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMatrixResurrections
Metropolis,https://tvtropes.org/pmwiki/pmwiki.php/Film/Metropolis
Mission: Impossible – Dead Reckoning Part One,https://tvtropes.org/pmwiki/pmwiki.php/Film/MissionImpossibleDeadReckoningPartOne
Monsters of Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/MonstersOfMan
Moon,https://tvtropes.org/pmwiki/pmwiki.php/Film/Moon
Not Quite Human,https://tvtropes.org/pmwiki/pmwiki.php/Film/NotQuiteHuman
Oblivion (2013),https://tvtropes.org/pmwiki/pmwiki.php/Film/Oblivion2013
Pacific Rim,https://tvtropes.org/pmwiki/pmwiki.php/Film/PacificRim
Pacific Rim: Uprising,https://tvtropes.org/pmwiki/pmwiki.php/Film/PacificRimUprising
Pixel Perfect,https://tvtropes.org/pmwiki/pmwiki.php/Film/PixelPerfect
Real Steel,https://tvtropes.org/pmwiki/pmwiki.php/Film/RealSteel
Replicas,https://tvtropes.org/pmwiki/pmwiki.php/Film/Replicas
RoboCop (1987),https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboCop1987
RoboCop 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboCop2
RoboCop 3,https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboCop3
RoboCop (2014),https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboCop2014
RoboGeisha,https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboGeisha
Robot,https://tvtropes.org/pmwiki/pmwiki.php/Film/Robot
Robot 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/Robot2
Robot and Frank,https://tvtropes.org/pmwiki/pmwiki.php/Film/RobotAndFrank
Robot Jox,https://tvtropes.org/pmwiki/pmwiki.php/Film/RobotJox
Robo Vampire,https://tvtropes.org/pmwiki/pmwiki.php/Film/RoboVampire
Robowar,https://tvtropes.org/pmwiki/pmwiki.php/Film/Robowar
Robot World,https://tvtropes.org/pmwiki/pmwiki.php/Film/RobotWorld
R.O.T.O.R.,https://tvtropes.org/pmwiki/pmwiki.php/Film/ROTOR
Runaway,https://tvtropes.org/pmwiki/pmwiki.php/Film/Runaway
Saturn 3,https://tvtropes.org/pmwiki/pmwiki.php/Film/Saturn3
Screamers,https://tvtropes.org/pmwiki/pmwiki.php/Film/Screamers
Screamers: The Hunting,https://tvtropes.org/pmwiki/pmwiki.php/Film/ScreamersTheHunting
Shocking Dark,https://tvtropes.org/pmwiki/pmwiki.php/Film/ShockingDark
Short Circuit,https://tvtropes.org/pmwiki/pmwiki.php/Film/ShortCircuit
"Silent Night, Deadly Night 5: The Toy Maker",https://tvtropes.org/pmwiki/pmwiki.php/Film/SilentNightDeadlyNight5TheToyMaker
S1m0ne,https://tvtropes.org/pmwiki/pmwiki.php/Film/S1m0ne
Singularity,https://tvtropes.org/pmwiki/pmwiki.php/Film/Singularity
The Singularity Is Near,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSingularityIsNear
Small Soldiers,https://tvtropes.org/pmwiki/pmwiki.php/Film/SmallSoldiers
Smart House,https://tvtropes.org/pmwiki/pmwiki.php/Film/SmartHouse
Solo (1996),https://tvtropes.org/pmwiki/pmwiki.php/Film/Solo1996
Space Jam: A New Legacy,https://tvtropes.org/pmwiki/pmwiki.php/Film/SpaceJamANewLegacy
Spider-Man 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/SpiderMan2
A New Hope,https://tvtropes.org/pmwiki/pmwiki.php/Film/ANewHope
The Empire Strikes Back,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheEmpireStrikesBack
Return of the Jedi,https://tvtropes.org/pmwiki/pmwiki.php/Film/ReturnOfTheJedi
The Phantom Menace,https://tvtropes.org/pmwiki/pmwiki.php/Film/ThePhantomMenace
Attack of the Clones,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheClones
Revenge of the Sith,https://tvtropes.org/pmwiki/pmwiki.php/Film/RevengeOfTheSith
The Force Awakens,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheForceAwakens
Rogue One,https://tvtropes.org/pmwiki/pmwiki.php/Film/RogueOne
The Last Jedi,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastJedi
Solo,https://tvtropes.org/pmwiki/pmwiki.php/Film/Solo
The Rise of Skywalker,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRiseOfSkywalker
Stealth,https://tvtropes.org/pmwiki/pmwiki.php/Film/Stealth
Surrogates,https://tvtropes.org/pmwiki/pmwiki.php/Film/Surrogates
Tales from the Hood 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/TalesFromTheHood2
TAU,https://tvtropes.org/pmwiki/pmwiki.php/Film/TAU
The Terminator,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheTerminator
Terminator 2: Judgment Day,https://tvtropes.org/pmwiki/pmwiki.php/Film/Terminator2JudgmentDay
Terminator 3: Rise of the Machines,https://tvtropes.org/pmwiki/pmwiki.php/Film/Terminator3RiseOfTheMachines
Terminator Salvation,https://tvtropes.org/pmwiki/pmwiki.php/Film/TerminatorSalvation
Terminator Genisys,https://tvtropes.org/pmwiki/pmwiki.php/Film/TerminatorGenisys
Terminator: Dark Fate,https://tvtropes.org/pmwiki/pmwiki.php/Film/TerminatorDarkFate
Tetsuo: The Iron Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/TetsuoTheIronMan
The Thirteenth Floor,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThirteenthFloor
Too Much: The Robot With a Heart,https://tvtropes.org/pmwiki/pmwiki.php/Film/TooMuchTheRobotWithAHeart
Transcendence,https://tvtropes.org/pmwiki/pmwiki.php/Film/Transcendence
Transformers Film Series,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersFilmSeries
Transformers (2007),https://tvtropes.org/pmwiki/pmwiki.php/Film/Transformers2007
Transformers: Revenge of The Fallen,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersRevengeOfTheFallen
Transformers: Dark of the Moon,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersDarkOfTheMoon
Transformers: Age of Extinction,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersAgeOfExtinction
Transformers: The Last Knight,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersTheLastKnight
Bumblebee,https://tvtropes.org/pmwiki/pmwiki.php/Film/Bumblebee
Transformers: Rise of the Beasts,https://tvtropes.org/pmwiki/pmwiki.php/Film/TransformersRiseOfTheBeasts
TRON,https://tvtropes.org/pmwiki/pmwiki.php/Film/Tron
TRON: Legacy,https://tvtropes.org/pmwiki/pmwiki.php/Film/TronLegacy
Universal Soldier: The Return,https://tvtropes.org/pmwiki/pmwiki.php/Film/UniversalSoldierTheReturn
Upgrade,https://tvtropes.org/pmwiki/pmwiki.php/Film/Upgrade
Vice (2015),https://tvtropes.org/pmwiki/pmwiki.php/Film/Vice2015
The Vindicator,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheVindicator
Virtuosity,https://tvtropes.org/pmwiki/pmwiki.php/Film/Virtuosity
Virus,https://tvtropes.org/pmwiki/pmwiki.php/Film/Virus
WarGames,https://tvtropes.org/pmwiki/pmwiki.php/Film/WarGames
Westworld,https://tvtropes.org/pmwiki/pmwiki.php/Film/Westworld
Willy's Wonderland,https://tvtropes.org/pmwiki/pmwiki.php/Film/WillysWonderland
World on a Wire,https://tvtropes.org/pmwiki/pmwiki.php/Film/WorldOnAWire
X-Men: Days of Future Past,https://tvtropes.org/pmwiki/pmwiki.php/Film/XMenDaysOfFuturePast
Zack Snyder's Justice League,https://tvtropes.org/pmwiki/pmwiki.php/Film/ZackSnydersJusticeLeague
17776,https://tvtropes.org/pmwiki/pmwiki.php/WebOriginal/SeventeenThousandSevenHundredSeventySix
One-Punch Man,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/OnePunchMan
And It Don't Stop,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/AndItDontStop
Artifice,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Artifice
Banished,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Banished
Beeserker,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Beeserker
Cassiopeia Quinn,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/CassiopeiaQuinn
Datachasers,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Datachasers
Ellie on Planet X,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/EllieOnPlanetX
Emmy the Robot,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/EmmyTheRobot
Forward,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Forward
Freefall,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Freefall
Gunnerkrigg Court,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/GunnerkriggCourt
Half-Man,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/HalfMan
"Heroina, Robot Detective",https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/HeroinaRobotDetective
Kiwi Blitz,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/KiwiBlitz
The Last Human In A Crowded Galaxy,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheLastHumanInACrowdedGalaxy
"Little Robot, Big Scary World",https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/LittleRobotBigScaryWorld
Never Mind the Gap,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/NeverMindTheGap
Nine Planets Without Intelligent Life,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/NinePlanetsWithoutIntelligentLife
Not a Villain,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/NotAVillain
O Human Star,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/OHumanStar
Only Human,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/OnlyHuman
Operation Reboot,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/OperationReboot
Questionable Content,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/QuestionableContent
Space Boy,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/SpaceBoy
Thog Infinitron,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/ThogInfinitron
Five Nights at Freddy's: The Musical,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/FiveNightsAtFreddysTheMusical
NOC +10,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/NOCPlus10
Sync,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/Sync
SCP Foundation,https://tvtropes.org/pmwiki/pmwiki.php/Website/SCPFoundation
9,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Nine
Astro Boy,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AstroBoy
Big Hero 6,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BigHero6
The Iron Giant,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheIronGiant
Lightyear,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Lightyear
Meet the Robinsons,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MeetTheRobinsons
The Mitchells vs. the Machines,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheMitchellsVsTheMachines
Pinocchio 3000,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Pinocchio3000
Robots,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Robots
Aunt Fannys Tour Of Booty,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AuntFannysTourOfBooty
Spark,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Spark
The Transformers: The Movie,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheTransformersTheMovie
Treasure Planet,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TreasurePlanet
WALL•E,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/WallE
Ask the StoryBots,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AskTheStorybots
Atomic Betty,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AtomicBetty
Baymax!,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Baymax
The Big Guy and Rusty the Boy Robot,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBigGuyAndRustyTheBoyRobot
Big Hero 6: The Series,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BigHero6TheSeries
Bolts & Blip,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BoltsAndBlip
The Bots Master,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBotsMaster
Challenge of the GoBots,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ChallengeOfTheGobots
Clang Invasion,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ClangInvasion
Dallas & Robo,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/DallasAndRobo
"Dynomutt, Dog Wonder",https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/DynomuttDogWonder
Frankenstein Jr.,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/FrankensteinJr
Futurama,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Futurama
Gadget Boy & Heather,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/GadgetBoyAndHeather
Gadget and the Gadgetinis,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/GadgetAndTheGadgetinis
I Got A Rocket,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/IGotARocket
Inspector Gadget,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/InspectorGadget
Inspector Gadget (2015),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/InspectorGadget2015
Little Robots,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/LittleRobots
"Love, Death & Robots",https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/LoveDeathAndRobots
Mega Man (Ruby-Spears),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MegaManRubySpears
Mega Man: Fully Charged,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MegaManFullyCharged
Megas XLR,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MegasXLR
My Life as a Teenage Robot,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MyLifeAsATeenageRobot
OK K.O.! Let's Be Heroes,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/OKKOLetsBeHeroes
Pantheon,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Pantheon
ReBoot,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ReBoot
Remy & Boo,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RemyAndBoo
R.O.B. the Robot,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RobTheRobot
The Robonic Stooges,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheRobonicStooges
Roboroach,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Roboroach
Robot and Monster,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RobotAndMonster
Robotboy,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Robotboy
Robotix,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Robotix
Robotomy,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Robotomy
Robozuna,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Robozuna
Rolie Polie Olie,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RoliePolieOlie
Rollbots,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Rollbots
Samurai Jack,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SamuraiJack
She-Ra and the Princesses of Power,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SheRaAndThePrincessesOfPower
Sherlock Holmes in the 22nd Century,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SherlockHolmesInTheTwentySecondCentury
